appId,pairId,id_r,id_t,sim(cos),d,v1_r,v2_r,v3_r,v4_r,v5_r,w0_r,w1_r,w2_r,w3_r,w4_r,w5_r,ye_rr,y_rr,y0_rr,v1_t,v2_t,v3_t,v4_t,v5_t,w0_t,w1_t,w2_t,w3_t,w4_t,w5_t,ye_tt,y_tt,y0_tt,ye_rt
health-pima-diabetes,83,35,133,0.703459341,0.296540659,152,78,171,34.2,33,24.6065235,0.1746899,-0.0337349,2.66E-03,0.2237378,0.010526,56.9814509,68.9374839,1,136,84,130,28.3,42,38.4414815,0.0978557,-0.0590309,-0.0062115,-0.8438185,0.4932205,42.8189569,47.3480001,1,35.0666469
health-pima-diabetes,84,44,142,0.690398308,0.309601692,92,92,156,19.9,28,293.2922874,-0.3057449,-0.0724136,9.06E-05,-12.5735488,-0.6996839,-11.2889695,0.9441107,0,139,75,156,25.6,29,78.3135606,0.1060301,-0.0160027,9.25E-05,-1.8436471,-0.6187411,26.7250781,22.7348934,0,32.5971456
health-pima-diabetes,85,44,79,0.676197207,0.323802793,92,92,156,19.9,28,293.2922874,-0.3057449,-0.0724136,9.06E-05,-12.5735488,-0.6996839,-11.2889695,0.9441107,0,110,92,156,37.6,30,43.4466701,-0.110871,-0.084421,1.07E-04,0.438654,-0.4093965,27.7122341,29.3467058,0,22.7625295
health-pima-diabetes,86,81,122,0.670312573,0.329687428,104,64,64,33.6,22,335.5437404,-0.170053,0.0535114,-0.0591704,0.1339917,-14.0546932,12.794923,10.290629,1,119,80,156,29,29,61.1421932,-0.0220952,-0.0392404,1.05E-04,-0.5833372,-0.6122688,20.7174211,21.2931008,1,23.2695973
health-pima-diabetes,87,119,135,0.658476026,0.341523974,115,72,156,35.3,29,46.1721908,-0.0598791,-9.61E-04,1.18E-04,0.3037101,-0.6315361,31.6412552,36.3314008,0,102,74,156,29.5,32,55.4207549,-0.203363,-0.0097254,9.93E-05,-0.4659602,-0.0958008,17.1620441,18.76126,0,12.118668
health-pima-diabetes,88,78,111,0.645759293,0.354240707,117,66,188,30.8,22,348.6695191,-0.0385958,0.0414499,3.69E-03,-0.2194768,-14.6722388,18.0336415,16.2915451,0,175,88,156,22.9,22,416.3918391,0.2261109,-0.0779465,1.08E-04,-4.3073573,-14.7344208,26.3229506,17.0585316,0,-19.1012922
health-pima-diabetes,89,111,137,0.642396831,0.357603169,175,88,156,22.9,22,416.3918391,0.2261109,-0.0779465,1.08E-04,-4.3073573,-14.7344208,26.3229506,17.0585316,0,158,114,156,42.3,44,4.2406071,0.2102116,-0.1411464,1.18E-04,0.7278255,0.595765,78.382397,84.101545,1,58.3991558
health-pima-diabetes,90,3,101,0.641435548,0.358564452,107,80,156,24.6,34,83.7938276,-0.1325925,-0.0388503,9.90E-05,-2.3642918,0.0908591,11.4414433,10.6707484,0,78,88,40,36.9,21,62.9302354,-0.6977874,-0.05794,-0.1323833,0.3442093,0,10.8100969,1.6637564,0,-28.4926456
health-pima-diabetes,91,4,86,0.605796677,0.394203323,136,90,156,29.9,50,29.1223552,0.1001988,-0.0839787,1.17E-04,-0.4372979,0.6073791,52.5032965,58.3595994,0,152,88,156,50,36,8.54507,0.1867505,-0.0831977,1.25E-04,0.854339,0.2961475,83.007448,86.9445526,1,66.8268973
health-pima-diabetes,92,90,145,0.594740053,0.405259947,93,60,92,28.7,22,329.0246681,-0.3173033,0.0809876,-0.0210008,-0.5704624,-12.9041614,2.1788239,3.9960208,0,84,74,156,38.3,39,46.7435179,-0.6182325,-0.0102966,1.03E-04,0.4952174,0.379605,27.837532,24.0968036,0,11.2036563
health-pima-diabetes,93,117,145,0.59465264,0.40534736,110,66,156,31.9,29,53.9421435,-0.1071177,0.0398134,1.12E-04,-0.059462,-0.6300785,24.6352449,28.297739,0,84,74,156,38.3,39,46.7435179,-0.6182325,-0.0102966,1.03E-04,0.4952174,0.379605,27.837532,24.0968036,0,4.8804202
health-pima-diabetes,94,100,142,0.560769374,0.439230626,164,82,67,32.8,50,13.7387707,0.2302942,-0.0545915,-0.0709792,0.0649109,0.6496437,76.8861697,81.6515641,0,139,75,156,25.6,29,78.3135606,0.1060301,-0.0160027,9.25E-05,-1.8436471,-0.6187411,26.7250781,22.7348934,0,2.987798
health-pima-diabetes,95,13,127,0.525403266,0.474596734,96,74,67,33.6,43,38.7302295,-0.3221737,-0.0102946,-0.0588117,0.1472997,0.4885904,29.0580246,29.2937435,0,155,76,150,33.3,51,12.4983294,0.195546,-0.0231007,-0.0011837,0.1301227,0.6396998,77.8325337,83.4589164,1,61.3612043
health-pima-diabetes,96,13,100,0.520121107,0.479878893,96,74,67,33.6,43,38.7302295,-0.3221737,-0.0102946,-0.0588117,0.1472997,0.4885904,29.0580246,29.2937435,0,164,82,67,32.8,50,13.7387707,0.2302942,-0.0545915,-0.0709792,0.0649109,0.6496437,76.8861696,81.6515641,0,57.1673196
health-pima-diabetes,97,35,79,0.499719942,0.500280058,152,78,171,34.2,33,24.6065235,0.1746899,-0.0337349,2.66E-03,0.2237378,0.010526,56.9814509,68.9374839,1,110,92,156,37.6,30,43.4466701,-0.110871,-0.084421,1.07E-04,0.438654,-0.4093965,27.7122341,29.3467058,0,21.5195811
health-pima-diabetes,98,51,103,0.472187716,0.527812284,145,88,165,30.3,53,24.9581799,0.1524765,-0.0816651,1.81E-03,-0.3667656,0.6377799,62.868743,66.1300739,1,146,76,194,38.2,29,35.0862997,0.1497341,-0.0224089,5.40E-03,0.5255266,-0.7043084,55.9428854,62.4892927,0,34.3124751
health-pima-diabetes,99,79,149,0.426880738,0.573119262,110,92,156,37.6,30,43.4466701,-0.110871,-0.084421,1.07E-04,0.438654,-0.4093965,27.7122341,29.3467058,0,165,88,156,30.4,49,21.0863433,0.2314971,-0.0791869,1.22E-04,-0.353001,0.6389028,72.908904,80.9446384,1,45.1790554
health-pima-diabetes,100,2,10,0.408730399,0.591269601,108,64,156,30.8,21,43.3665862,-0.1209044,0.0531407,9.71E-05,-0.2071417,0,27.3450416,10.8785387,0,111,70,156,27.5,40,50.673427,-0.1000404,0.0148664,1.20E-04,-1.0344051,0.4058618,28.4166364,31.2978221,1,17.5026486
health-pima-diabetes,101,111,135,0.369336444,0.630663557,175,88,156,22.9,22,416.3918391,0.2261109,-0.0779465,1.08E-04,-4.3073573,-14.7344208,26.3229506,17.0585316,0,102,74,156,29.5,32,55.4207549,-0.203363,-0.0097254,9.93E-05,-0.4659602,-0.0958008,17.1620441,18.76126,0,6.2137319
health-pima-diabetes,102,27,116,0.344427654,0.655572347,100,74,46,19.5,28,386.8696221,-0.1963542,-0.0089247,-0.1074062,-17.9221301,-0.7274083,-8.2158885,1.2266031,0,162,52,156,37.2,24,110.6714168,0.2132042,0.2099489,1.27E-04,0.4756572,-4.641097,62.4556935,68.5520427,1,26.8584899
health-pima-diabetes,103,18,79,0.293083931,0.706916069,183,72,156,28.4,36,33.4019884,0.2794891,-0.0010264,1.12E-04,-0.8613509,0.2743897,69.9073286,83.1576503,1,110,92,156,37.6,30,43.4466701,-0.110871,-0.084421,1.07E-04,0.438654,-0.4093965,27.7122341,29.3467058,0,14.7808664
health-pima-diabetes,104,68,100,0.282525277,0.717474723,104,76,156,18.4,27,2380.996705,-0.1521323,-0.0181099,7.40E-05,-127.3181699,-1.0205229,-6.3983407,1.4939839,0,164,82,67,32.8,50,13.7387707,0.2302942,-0.0545915,-0.0709792,0.0649109,0.6496437,76.8861696,81.6515641,0,41.2344604
health-pima-diabetes,105,2,86,0.271765625,0.728234375,108,64,156,30.8,21,43.3665862,-0.1209044,0.0531407,9.71E-05,-0.2071417,0,27.3450416,10.8785387,0,152,88,156,50,36,8.54507,0.1867505,-0.0831977,1.25E-04,0.854339,0.2961475,83.007448,86.9445526,1,55.9416503
health-pima-diabetes,106,23,34,0.207567002,0.792432998,96,64,87,33.2,21,45.5000835,-0.2801614,0.0501404,-0.0265045,0.0910598,0,22.530874,6.7532619,0,109,92,156,42.7,54,18.635679,-0.1390095,-0.0916934,1.16E-04,0.735643,0.6388032,60.9732731,58.9744621,0,37.2707231
health-pima-diabetes,107,46,61,0.165493287,0.834506713,111,72,207,37.1,56,20.933036,-0.1139575,1.66E-03,0.0050027,0.4757448,0.5996413,60.6685232,60.7330284,1,122,70,156,36.8,27,56.4963878,1.24E-03,0.0146446,1.22E-04,0.4160721,-1.3523019,36.4906112,39.7590291,0,-2.5793553
health-pima-diabetes,108,4,121,0.138997771,0.861002229,136,90,156,29.9,50,29.1223552,0.1001988,-0.0839787,1.17E-04,-0.4372979,0.6073791,52.5032965,58.3595994,0,100,70,57,40.5,25,93.3227784,-0.2385273,0.0142391,-0.0845014,0.5650074,-2.6589764,22.0586054,15.6810643,0,-67.0345414
health-pima-diabetes,109,100,135,0.130788885,0.869211116,164,82,67,32.8,50,13.7387707,0.2302942,-0.0545915,-0.0709792,0.0649109,0.6496437,76.8861697,81.6515641,0,102,74,156,29.5,32,55.4207549,-0.203363,-0.0097254,9.93E-05,-0.4659602,-0.0958008,17.1620441,18.76126,0,1.2048516
health-pima-diabetes,110,127,135,0.123034688,0.876965312,155,76,150,33.3,51,12.4983294,0.195546,-0.0231007,-0.0011837,0.1301227,0.6396998,77.8325337,83.4589164,1,102,74,156,29.5,32,55.4207549,-0.203363,-0.0097254,9.93E-05,-0.4659602,-0.0958008,17.1620441,18.76126,0,2.772936
health-heart-disease,61,43,43,1,2.22E-16,160,120,58,1.8,284,45.5146658,0.0940799,0.0318795,3.07E-04,-6.3107932,-0.038356,42.1582908,29.0789794,0,160,120,58,1.8,284,45.5146658,0.0940799,0.0318795,3.07E-04,-6.3107932,-0.038356,42.1582908,29.0789794,0,42.1582908
health-heart-disease,62,199,199,1,2.22E-16,169,120,44,0,226,28.750776,0.1540536,0.0368016,0.1155905,0,0.0322831,71.5839775,85.5882852,1,169,120,44,0,226,28.750776,0.1540536,0.0368016,0.1155905,0,0.0322831,71.5839775,85.5882852,1,71.5839775
health-heart-disease,63,93,126,0.963649881,0.036350119,163,130,49,0,269,44.4796196,0.1177602,2.46E-03,0.0387633,0,-0.0278523,58.400926,72.7716616,1,173,120,44,0,263,33.0059541,0.1827374,0.034523,0.1376674,0,-0.0214407,69.1807473,82.274468,1,68.2582961
health-heart-disease,64,95,116,0.959655648,0.040344353,152,130,53,1.2,197,33.031005,0.025568,0.0028172,4.70E-03,-1.9231413,0.1202997,58.9240323,62.6868441,1,156,128,52,1,204,33.0651339,0.061412,7.26E-03,0.0127156,0.5802366,0.0945104,64.0967964,68.5531245,0,63.3328671
health-heart-disease,65,25,39,0.938615523,0.061384477,173,138,38,0,175,-1.7171772,0.1743645,-0.0055262,0.3727904,0,0.2380331,83.5070965,92.838726,1,170,120,44,0,220,27.3930459,0.1622356,0.0227888,0.1321812,0,0.0448373,73.387923,86.9701797,1,71.4740634
health-heart-disease,66,189,190,0.920850127,0.079149873,148,155,65,0.8,269,56.2561447,-0.0137159,-0.0291897,0.0423643,4.0919077,-0.0276326,48.2958251,49.8671975,1,172,152,67,0,277,42.3845667,0.1761086,-0.0240555,0.0626719,0,-0.0333776,63.9722246,82.6920339,1,59.8151287
health-heart-disease,67,13,52,0.895184364,0.104815636,173,150,57,0.2,126,40.12766,0.1721015,-0.0128001,-0.0021279,54.1004745,0,78.680005,91.8639141,1,164,154,57,0,232,41.7725275,0.1236265,-0.0228558,-2.04E-03,0,0.0213164,63.356632,77.6914115,0,62.301154
health-heart-disease,68,10,20,0.889609157,0.110390843,160,102,60,0,318,-0.4025515,0.096075,0.5319403,6.11E-03,0,-0.0549116,52.1318938,66.5463624,1,159,128,57,0,303,50.1484678,0.0880426,5.87E-03,-0.0045493,0,-0.0503398,49.3857902,56.6116596,1,48.5525823
health-heart-disease,69,116,199,0.871541237,0.128458763,156,128,52,1,204,33.0651339,0.061412,7.26E-03,0.0127156,0.5802366,0.0945104,64.0967964,68.5531245,0,169,120,44,0,226,28.750776,0.1540536,0.0368016,0.1155905,0,0.0322831,71.5839775,85.5882852,1,70.0901898
health-heart-disease,70,107,154,0.845857029,0.154142971,155,170,64,0.6,227,47.4132838,0.0527176,-0.0556482,0.0338028,10.0419286,0.0314694,61.4564111,56.1336745,1,146,145,61,1,307,59.9387495,-0.0347117,-0.0128078,0.0124866,0.5727762,-0.0511141,38.6561566,34.086451,0,41.9210321
health-heart-disease,71,124,202,0.841359695,0.158640305,147,108,52,0.1,233,29.4935621,-0.0238495,0.20965,0.0112146,124.1308832,0.0198887,66.260191,69.7380806,1,169,120,44,0,226,28.7369865,0.1551714,0.0299269,0.1367777,0,0.0324129,71.895704,85.5882852,1,69.4439225
health-heart-disease,72,21,30,0.834254892,0.165745108,144,130,60,1.4,253,55.4529906,-0.0566985,2.68E-03,0.0037691,-3.747462,-0.0107102,39.9064664,30.6146734,0,134,126,59,2.2,218,56.0924357,-0.1850458,0.0116577,-0.0004637,-7.9860836,0.050749,26.2317097,16.7389058,0,32.5925018
health-heart-disease,73,174,186,0.825942991,0.174057009,149,118,44,0.3,242,41.4623723,-0.0035526,0.053804,0.1208798,33.235784,4.53E-03,63.668113,65.9454887,1,178,140,42,0,226,27.2108016,0.2075671,-0.0085199,0.185925,0,0.0319687,77.9987284,91.715865,1,73.0500685
health-heart-disease,74,99,168,0.757959346,0.242040654,105,146,58,2,218,111.573651,-0.9342657,-0.0157581,1.95E-03,-6.8470208,0.0489556,8.2665125,9.7268638,0,145,178,59,4.2,270,64.1911166,-0.0417167,-0.0692201,-0.0054397,-12.0419888,-0.0258569,-12.0576256,0.8003548,1,19.6684568
health-heart-disease,75,4,15,0.743293107,0.256706893,150,130,48,0,256,50.4201696,6.51E-03,2.91E-03,0.0440237,0,-0.0144957,50.1783108,65.0732905,0,174,130,57,0,236,35.4163327,0.1874424,2.17E-03,-1.16E-03,0,0.013941,71.5379715,82.7276634,0,67.3286074
health-heart-disease,76,42,195,0.741996922,0.258003078,140,120,65,0.4,177,23.0774951,-0.1047394,0.0391805,0.0381832,21.5026546,0.2361266,65.9930087,67.8786064,1,146,130,62,1.8,231,49.2182176,-0.0345974,2.53E-03,0.0197414,-6.2837191,0.0235344,39.8454357,31.7804263,1,47.6133069
health-heart-disease,77,35,160,0.732448329,0.267551671,163,130,56,0,221,36.8609166,0.1166352,2.58E-03,-2.54E-03,0,0.043718,65.7274046,78.2468663,1,140,120,65,0.4,177,23.5346135,-0.1038178,0.030625,0.0412435,21.7131787,0.2371688,66.0201089,67.8786064,1,65.317516
health-heart-disease,78,129,130,0.730141278,0.269858722,166,132,55,1.2,342,48.1108512,0.1392,-3.79E-04,-1.43E-03,-1.9350199,-0.0640654,46.8566685,51.3702114,1,142,140,51,1.5,308,63.323654,-0.0804324,-0.0090553,0.0165892,-4.4230922,-0.0531817,28.4659567,27.7606918,1,26.1931275
health-heart-disease,79,21,28,0.717850573,0.282149428,144,130,60,1.4,253,55.4529906,-0.0566985,2.68E-03,0.0037691,-3.747462,-0.0107102,39.9064664,30.6146734,0,154,150,63,4,407,50.1132649,0.0396566,-0.0123731,0.0200355,-11.102005,-0.038224,-4.3385229,6.2539424,0,30.2039718
health-heart-disease,80,82,106,0.711887405,0.288112595,117,180,55,3.4,327,95.1766563,-0.4689419,-0.0600089,-1.76E-03,-10.0192593,-0.0516888,-21.5557205,0.4889125,0,132,130,60,2.4,206,54.4851259,-0.2120424,2.91E-03,8.39E-03,-8.8664483,0.0839309,23.3871238,15.0063858,0,27.9602248
health-heart-disease,81,30,168,0.707520307,0.292479693,134,126,59,2.2,218,56.0924357,-0.1850458,0.0116577,-0.0004637,-7.9860836,0.050749,26.2317097,16.7389058,0,145,178,59,4.2,270,64.1911166,-0.0417167,-0.0692201,-0.0054397,-12.0419888,-0.0258569,-12.0576256,0.8003548,1,17.4292373
health-heart-disease,82,32,43,0.655846744,0.344153256,168,110,48,1,229,21.6032575,0.151073,0.1382933,0.0528036,0.5733748,0.0268351,71.4489697,77.6848836,0,160,120,58,1.8,284,45.5146658,0.0940799,0.0318795,3.07E-04,-6.3107932,-0.038356,42.1582908,29.0789794,0,49.7472738
health-heart-disease,83,46,55,0.625468146,0.374531854,139,120,49,2,188,33.9900152,-0.1169621,0.0352903,0.037793,-7.3496501,0.1623435,39.6402695,36.0578803,0,125,112,71,1.6,149,-36.7389998,-0.3367325,0.1229988,0.1323424,-5.1581699,0.7505486,47.9202759,53.9466743,1,68.4866056
health-heart-disease,84,38,63,0.622824399,0.377175601,125,112,71,1.6,149,-31.1541283,-0.3406405,0.106187,0.1021365,-5.1191444,0.7297579,45.9537353,53.9466743,1,137,150,61,1,243,61.6833377,-0.1452822,-0.0176968,7.03E-03,0.5647392,3.00E-03,40.8490025,38.084759,1,43.3916782
health-heart-disease,85,145,204,0.613811658,0.386188343,194,120,42,0.8,240,22.0012812,0.2793748,0.0358977,0.1583222,4.098411,7.02E-03,92.1198959,91.8936023,1,165,112,58,2.5,230,26.6340024,0.1293756,0.1249714,3.27E-03,-9.1451433,0.0243754,44.9106543,31.8441826,0,65.400564
health-heart-disease,86,123,202,0.558092481,0.441907519,108,110,54,0,206,85.4527466,-0.8512114,0.149813,1.37E-03,0,0.0896298,28.5388387,40.0203292,0,169,120,44,0,226,28.7369865,0.1551714,0.0299269,0.1367777,0,0.0324129,71.895704,85.5882852,1,62.8504999
health-heart-disease,87,115,134,0.55154882,0.44845118,162,150,58,1,283,49.3142436,0.1107054,-0.0188579,-0.0018913,0.5648939,-0.0390565,53.8220416,51.5865957,1,132,132,55,1.2,353,72.889948,-0.2169356,-3.93E-04,-1.43E-03,-1.8500458,-0.0615301,20.1838803,22.9156455,0,18.3415698
health-heart-disease,88,9,33,0.495278448,0.504721552,125,145,70,2.6,174,39.5168898,-0.3264287,-0.0122096,0.1003706,-9.2829649,0.2518238,23.650484,25.6845398,0,115,128,53,0,216,84.7721604,-0.5971029,7.80E-03,5.98E-03,0,0.0582713,30.007284,41.6263519,1,21.8231272
health-heart-disease,89,38,116,0.48067192,0.51932808,125,112,71,1.6,149,-31.1541283,-0.3406405,0.106187,0.1021365,-5.1191444,0.7297579,45.9537353,53.9466743,1,156,128,52,1,204,33.0651339,0.061412,7.26E-03,0.0127156,0.5802366,0.0945104,64.0967964,68.5531245,0,57.4684626
health-heart-disease,90,69,204,0.437454931,0.562545069,172,135,63,0,252,38.9264996,0.1753882,-0.0040115,0.0231823,0,-0.0092721,67.675645,80.606281,1,165,112,58,2.5,230,26.6340024,0.1293756,0.1249714,3.27E-03,-9.1451433,0.0243754,44.9106543,31.8441826,0,72.1060698
health-heart-disease,91,59,195,0.422341229,0.577658772,165,140,58,0,211,33.5043697,0.1284431,-0.009473,-2.81E-03,0,0.0711856,68.228278,82.0246712,1,146,130,62,1.8,231,49.2182176,-0.0345974,2.53E-03,0.0197414,-6.2837191,0.0235344,39.8454357,31.7804263,1,49.9744119
health-heart-disease,92,33,150,0.406077643,0.593922357,115,128,53,0,216,84.7721604,-0.5971029,7.80E-03,5.98E-03,0,0.0582713,30.007284,41.6263519,1,168,110,48,1,229,18.3743527,0.1505676,0.1732908,0.0536039,0.5705001,0.0264351,71.9288012,77.6848836,0,66.4218176
health-heart-disease,93,85,103,0.394826859,0.605173141,132,130,63,1.8,330,71.4901086,-0.2195783,2.50E-03,0.0316959,-6.136857,-0.0572967,14.8729047,13.2491539,0,178,152,52,1.2,298,42.354057,0.2148113,-0.0202903,0.0100113,-1.9334268,-0.0457726,62.0665737,69.5320396,1,50.1169877
health-heart-disease,94,119,188,0.382342093,0.617657907,88,152,57,1.2,274,233.8143354,-2.5138092,-0.0188969,-7.85E-04,-1.7174578,-0.0309576,-0.8612619,5.5609471,0,165,150,54,1.6,232,40.2767163,0.1324687,-0.0173204,7.92E-04,-5.1689483,0.0210985,56.2032818,60.7968992,1,48.9246469
health-heart-disease,95,153,168,0.32871943,0.67128057,181,115,43,1.2,303,28.3054078,0.2304795,0.0699192,0.1696648,-1.8945287,-0.0484006,68.4196477,73.0418155,1,145,178,59,4.2,270,64.1911166,-0.0417167,-0.0692201,-0.0054397,-12.0419888,-0.0258569,-12.0576256,0.8003548,1,26.1611635
health-heart-disease,96,44,175,0.316077556,0.683922444,146,170,58,2.8,225,54.0208446,-0.0333643,-0.0509085,-1.93E-03,-9.8364593,0.0341204,20.5180268,8.6447274,0,115,128,53,0,216,85.0065198,-0.5984526,7.19E-03,5.33E-03,0,0.0584266,30.0072554,41.6263519,1,12.3095801
health-heart-disease,97,2,95,0.303630519,0.696369481,145,160,55,0.8,289,62.3610692,-0.0459253,-0.0311498,-6.70E-04,4.1572468,-0.0440254,41.2835308,36.6810367,0,152,130,53,1.2,197,33.031005,0.025568,0.0028172,4.70E-03,-1.9231413,0.1202997,58.9240323,62.686844,1,70.6758023
health-heart-disease,98,23,95,0.296762321,0.70323768,120,140,46,1.8,311,86.5140221,-0.4445537,-0.0069602,0.0792541,-5.9751312,-0.0522805,8.8243565,12.7454372,0,152,130,53,1.2,197,33.031005,0.025568,0.0028172,4.70E-03,-1.9231413,0.1202997,58.9240323,62.686844,1,70.6613946
health-heart-disease,99,108,194,0.273022653,0.726977347,144,120,46,0.8,249,49.6784562,-0.0567595,0.0307653,0.086335,4.2206868,-0.0055635,51.1595885,51.0599632,0,132,130,60,2.4,206,54.6274702,-0.2155156,0.0025765,6.89E-03,-8.6870342,0.0850306,23.5952707,15.0063858,0,38.4424073
health-heart-disease,100,24,121,0.265543025,0.734456975,159,128,57,0,303,49.9477235,0.0870753,7.23E-03,-1.67E-03,0,-0.0495946,49.5961542,56.6116596,1,166,125,51,2.4,245,38.7407395,0.1381022,0.0148033,0.0216113,-8.9232666,7.38E-05,43.2205391,35.5420983,1,63.8480237
health-heart-disease,101,36,137,0.265543025,0.734456975,159,128,57,0,303,49.7480191,0.0876296,7.03E-03,4.32E-04,0,-0.0488717,49.7979736,56.6116596,1,166,125,51,2.4,245,38.9846023,0.1389275,0.0151649,0.016319,-8.8977117,7.29E-05,43.4377829,35.5420983,1,63.9674342
health-heart-disease,102,13,71,0.258182498,0.741817502,173,150,57,0.2,126,40.12766,0.1721015,-0.0128001,-0.0021279,54.1004745,0,78.680005,91.8639141,1,154,150,63,4,407,52.2049281,0.0394678,-0.0161073,0.0366221,-11.1131026,-0.0496826,-6.4991654,6.2539424,0,50.2215936
health-heart-disease,103,70,106,0.256387552,0.743612448,158,110,41,0,172,-6.7343397,0.0764156,0.1225912,0.1999774,0,0.2742055,74.1867667,87.7238126,0,132,130,60,2.4,206,54.4851259,-0.2120424,2.91E-03,8.39E-03,-8.8664483,0.0839309,23.3871238,15.0063858,0,36.0822533
health-heart-disease,104,142,168,0.229612869,0.770387132,163,126,41,0,306,40.6722219,0.1202145,0.0114051,0.2193274,0,-0.0505496,55.2284614,69.0635276,1,145,178,59,4.2,270,64.1911166,-0.0417167,-0.0692201,-0.0054397,-12.0419888,-0.0258569,-12.0576256,0.8003548,1,40.5343381
health-heart-disease,105,5,137,0.160767807,0.839232193,121,120,74,0.2,269,76.7732765,-0.4368729,0.027512,0.1482146,54.6783265,-0.0270226,41.8475618,50.1282957,1,166,125,51,2.4,245,38.9846023,0.1389275,0.0151649,0.016319,-8.8977117,7.29E-05,43.4377829,35.5420983,1,57.0622739
health-heart-disease,106,112,194,0.150619479,0.849380521,165,122,43,0.2,213,26.5245854,0.1293835,0.0241147,0.1585586,55.2858895,0.06334,82.1814717,84.2631768,1,132,130,60,2.4,206,54.6274702,-0.2155156,0.0025765,6.89E-03,-8.6870342,0.0850306,23.5952707,15.0063858,0,36.0521756
health-heart-disease,107,54,204,0.13453505,0.86546495,139,130,48,0.2,275,61.510905,-0.1190923,2.69E-03,0.0510143,55.7685156,-0.0331457,49.7936639,48.2694156,1,165,112,58,2.5,230,26.6340024,0.1293756,0.1249714,3.27E-03,-9.1451433,0.0243754,44.9106543,31.8441826,0,65.8944407
health-heart-disease,108,51,79,0.115899039,0.884100961,130,128,58,3,259,68.4495461,-0.2353767,6.36E-03,1.90E-04,-9.8010541,-0.0161343,5.0933162,4.1657838,0,171,130,49,0.6,266,39.9863624,0.173175,3.35E-03,0.0335795,10.1624737,-0.0239844,71.3974029,75.0908546,1,89.1505773
health-heart-disease,109,105,135,0.082827062,0.917172938,115,120,68,1.5,211,76.5459278,-0.5789228,0.0334271,0.078257,-4.471406,0.0691774,27.1918537,28.0693121,1,182,138,35,1.4,183,-8.9110274,0.2307001,-0.006083,0.6985544,-3.693003,0.1856851,85.4965118,88.3035162,1,98.0312733
health-heart-disease,110,169,194,0.005982547,0.994017453,162,134,49,0,271,45.6198499,0.1102783,-0.0033606,0.0396049,0,-0.0294549,56.992984,72.5900299,1,132,130,60,2.4,206,54.6274702,-0.2155156,0.0025765,6.89E-03,-8.6870342,0.0850306,23.5952707,15.0063858,0,43.4401726
health-heart-disease,51,70,388,0.890964789,0.109035211,161,135,55,1.4,250,44.5014287,0.1020076,-3.92E-03,-1.73E-03,-3.8451367,-6.72E-03,53.2371429,52.3696043,1,162,150,58,1,283,48.9731754,0.1111461,-0.0167481,-7.69E-04,0.5786922,-0.0391013,53.935077,51.5865957,1,54.5914581
health-heart-disease,52,593,783,0.586327597,0.413672403,162,134,59,0.8,204,31.4224351,0.1081765,-3.28E-03,-1.33E-03,4.2533256,0.091853,70.5702602,72.4186272,0,131,130,58,0.6,197,51.3572568,-0.2364753,3.26E-03,-5.18E-04,10.0325022,0.1240406,51.2277687,48.4509688,1,65.737586
health-heart-disease,53,519,277,0.209032989,0.790967011,161,135,59,0.5,234,41.3823533,0.1022704,-5.27E-03,2.59E-03,14.6438888,0.0176393,68.7389698,68.9331524,1,158,120,50,1.6,219,33.9398389,0.0774926,0.0411166,0.029977,-5.2070929,0.0485213,54.9113259,56.0663607,1,84.3315781
health-heart-disease,54,366,518,0.111226439,0.888773561,140,118,39,1.2,219,37.0146541,-0.1054482,0.0467841,0.3438403,-1.9210679,0.0497333,49.7685039,49.4479762,0,146,140,69,2,254,51.7375023,-0.0340285,-6.63E-03,0.0940811,-7.2904745,-0.0116023,34.804237,36.9035942,0,60.6840845
